Codigo de Barras,Articulo,Precio Unitario
101,Aguacate kg,140
102,Ajo kg,200
103,Apio 1pz,5
104,Arandano 100 gr,17
105,Betabel kg,36
106,Brocoli kg,71
107,Cacahuate 150 gr,12
108,Calabacita Italiana kg,33
109,Cebolla kg,26
110,Cebolla Morada kg,46
111,Chayote kg,52
112,Chile Jalapeño kg,45
113,Chile Morron kg,72
114,Chile Morron Rojo kg,125
115,Chile Poblano kg,81
116,Chile Serrano kg,48
117,Cilantro x Manojo,14
118,Ciruela kg,15
119,Coliflor 1pz,78
120,Durazno kg,49
121,Elote 1pz,16
122,Espinaca 1pz,26
123,Frijol Peruano kg.,50
124,Frijol Pinto kg.,49
125,Guayaba kg,70
126,Jicama kg,20
127,Lechuga 1pz,39
128,Limon kg,55
129,Maiz Palomero 250 gr,15
130,Mango Ataulfo kg,70
131,Manzana Golden kg,98
132,Manzana Roja kg,98
133,Mix Frutos Secos 250 gr,75
134,Naranja kg,43
135,Nopal  x Bolsa,20
136,Nuez 100 gr,50
137,Papa kg,49
138,Papa Galeana kg,40
139,Papaya kg,46
140,Pera kg,98
141,Pepino kg,36
142,Piloncillo kg,42
143,Piña 1pz,70
144,Platano kg,55
145,Repollo kg,24
146,Tomate Bola kg,52
147,Tomate Fresadilla kg,46
148,Tomate Huaje kg,38
149,Uva Pasa 250 gr,25
150,Zanahoria kg,32
298870,Ajo Molido 60 gr,6
395246,Ajonjoli 70 gr,10
236463,Almendra 40 gr,20
65287,Azucar Glass 100 gr,6
1501,Bicarbonato 45 gr,4
425405,Canela Entera 14 gr,15
983126,Canela Molida 14 gr,15
96306,Chile Cambray 15 gr,5
343815,Chile Japones 10 gr,16
20801,Chile Molido 40 gr,4
447339,Clavo 5 gr,6
863876,Coco Rallado 40 gr,6
458010,Comino Entero 18 gr,5
481468,Comino Molido 18 gr,5
862741,Corazon Nuez 25 gr,20
498614,Laurel 10 gr,7
20539,Maiz Rosero 100 gr,6
653580,Mejorana 10 gr,4
402195,Oregano 10 gr,15
222133,Pimienta Negra E 10 gr,6
485471,Pimienta Negra M 10 gr,6
422411,Pulpa Camaron 25 gr,16
238237,Tomillo 10 gr,4
315873,Uva Pasa 60 gr,8
570749,Chile Ancho Entero 50 gr,15
917504,Chile Cascabel Entero 50 gr,12
784405,Pimienta Limon 50 gr,5
892476,Ciruela Pasa 45 gr,20
201,Huevo kg,64
202,Huevo Tapa pza,120
203,Tortilla Hidalgo 1 kg.,27
204,Tortilla Hidalgo 500 gr,14
205,Tortillas La Luz 1 kg.,29
206,Tortillas La Luz 500 gr,15
207,Pan Dulce pz,14
208,Pan Dulce $25 pz,25
209,Pan Blanco pz,7
210,Frijoles Maru 1/2 L,24
211,Hoja para Tamal Paquete,130
301,Bonafont 20 lto,67
302,Bonafont 10 lto,55
303,Bonafont 5 lto,40
304,Ciel 5 lto,35
305,Epura 20 lto,67
306,Epura 10 lto,50
307,Epura 5 lto,40
401,Alpistle kg.,32
402,Conejina kg.,15
403,Mixtura kg.,32
404,Revoltura kg.,15
405,Semilla de Girasol 500 gr,20
406,Alimento para Mascotas kg,60
501,Escoba Mediana,70
502,Escoba Grande,100
503,Escoba Plastico,75
504,Trapedor,100
505,Recogedor,30
506,Bolsa de Basura Med 1pz,4
507,Bolsa de Basura Gde 1pz,8
508,Bolsa Camiseta Jumbo 1pz,3
509,Bolsa para Bollo 100 gr,15
701,C. Cascaron Huevo Ch,8
702,C. Cascaron Huevo Med,16
703,C. Cascaron Huevo Gde,32
704,Hoja Carta Opalina,3
705,Hoja Maq. Blanca Carta,0.5
706,Hoja Maq. Blanca Oficio,0.5
707,Hoja Ministro Paquete con 5,15
708,Hoja Solicitud de Empleo,3
709,Lapiz,8
710,Lapiz Bicolor,12
711,Legajo Carta Clasico,5
712,Legajo Carta Colores,6
713,Legajo Oficio,6
714,Pincel Chicos,6
715,Pincel Grande,10
716,Pluma,8
717,Regla 30 cm,10
718,Sacapuntas Metalico,10
719,Sacapuntas Plastico,5
720,Barra de Silicon,5
721,Sobre Blanco Carta,2
722,Sobre Blanco Oficio,2
723,Sobre Regalo,15
724,Sobre Mini Regalo,5
7.50107E+12,Peñafiel Twist Limon 1 L,25
21136010480,Topo Chico 1.5 L,32
21136414592,Topo Chico Sangria 1.5 L,32
7.50107E+12,Peñafiel Mandarina 2 L,33
